,open,close,closeTime,close_ema,close_time_parsed,position,long_utility
0,28923.63,28995.13,1609462799999.0,28995.13,2021-01-01 00:59:59,1.0,0.0
1,28995.13,29409.99,1609466399999.0,29271.703333333335,2021-01-01 01:59:59,,68.46785688853925
2,29410.0,29194.65,1609469999999.0,29227.67285714286,2021-01-01 02:59:59,,112.49833307901281
3,29195.25,29278.4,1609473599999.0,29254.727333333336,2021-01-01 03:59:59,,85.443856888538
4,29278.41,29220.31,1609477199999.0,29236.9635483871,2021-01-01 04:59:59,,103.20764183477513
5,29220.31,29187.01,1609480799999.0,29211.590317460315,2021-01-01 05:59:59,,128.58087276155857
6,29187.01,29174.35,1609484399999.0,29192.823543307084,2021-01-01 06:59:59,,147.34764691478995
7,29174.35,29092.83,1609487999999.0,29142.630705882355,2021-01-01 07:59:59,,197.54048433951903
8,29092.84,29000.01,1609491599999.0,29071.18080234834,2021-01-01 08:59:59,,268.9903878735349
9,29000.01,29202.21,1609495199999.0,29136.759442815248,2021-01-01 09:59:59,,203.4117474066261
10,29202.21,29223.82,1609498799999.0,29180.310986809967,2021-01-01 10:59:59,,159.8602034119067
11,29223.82,29313.49,1609502399999.0,29246.916754578757,2021-01-01 11:59:59,,93.25443564311718
12,29313.49,29233.49,1609505999999.0,29240.20255768527,2021-01-01 12:59:59,,99.96863253660558
13,29233.49,29464.79,1609509599999.0,29352.503133125803,2021-01-01 13:59:59,,-12.331942903929303
14,29464.79,29327.84,1609513199999.0,29340.171190221874,2021-01-01 14:59:59,0.0,0.0
15,29327.83,29188.67,1609516799999.0,29264.419439230947,2021-01-01 15:59:59,,3432.7340990658886
16,29188.67,29300.57,1609520399999.0,29282.49485751997,2021-01-01 16:59:59,,3414.6586807768654
17,29300.79,29079.64,1609523999999.0,29181.067041843573,2021-01-01 17:59:59,,3516.086496453263
18,29077.59,29072.7,1609527599999.0,29126.883417574725,2021-01-01 18:59:59,,3570.2701207221107
19,29072.7,29029.04,1609531199999.0,29077.961662131944,2021-01-01 19:59:59,,3619.191876164892
20,29029.04,29200.96,1609534799999.0,29139.460860391075,2021-01-01 20:59:59,,3557.6926779057612
21,29200.97,29160.39,1609538399999.0,29149.925432690485,2021-01-01 21:59:59,,3547.228105606351
22,29163.17,29262.32,1609541999999.0,29206.122723044482,2021-01-01 22:59:59,,3491.030815252354
23,29262.32,29331.69,1609545599999.0,29268.90636526444,2021-01-01 23:59:59,,3428.247173032396
24,29331.7,29197.48,1609549199999.0,29233.193181567887,2021-01-02 00:59:59,,3463.9603567289487
25,29197.93,29359.47,1609552799999.0,29296.33159172478,2021-01-02 01:59:59,,3400.8219465720576
26,29359.46,29323.82,1609556399999.0,29310.075795964793,2021-01-02 02:59:59,,3387.0777423320433
27,29323.82,29351.95,1609559999999.0,29331.012898060395,2021-01-02 03:59:59,,3366.140640236441
28,29351.95,29349.63,1609563599999.0,29340.32144904754,2021-01-02 04:59:59,,3356.8320892492957
29,29349.63,29589.99,1609567199999.0,29465.155724640033,2021-01-02 05:59:59,,3231.9978136568025
30,29589.99,29709.07,1609570799999.0,29587.112862376805,2021-01-02 06:59:59,,3110.0406759200305
31,29709.06,29750.0,1609574399999.0,29668.55643120737,2021-01-02 07:59:59,,3028.5971070894666
32,29751.47,29844.51,1609577999999.0,29756.533215613923,2021-01-02 08:59:59,,2940.620322682913
33,29844.52,29612.87,1609581599999.0,29684.701607802777,2021-01-02 09:59:59,,3012.4519304940586
34,29612.88,29680.99,1609585199999.0,29682.84580390134,2021-01-02 10:59:59,,3014.3077343954974
35,29679.51,29755.0,1609588799999.0,29718.922901951195,2021-01-02 11:59:59,,2978.230636345641
