,open,close,closeTime,close_ema,close_time_parsed,position,long_utility
0,28923.63,29313.49,1609502399999.0,29313.49,2021-01-01 11:59:59,1.0,0.0
1,29313.49,29331.69,1609545599999.0,29325.623333333333,2021-01-01 23:59:59,,3417.602150537634
2,29331.7,29755.0,1609588799999.0,29570.981428571427,2021-01-02 11:59:59,,3172.2440552995395
3,29754.99,32178.33,1609631999999.0,30961.567333333332,2021-01-02 23:59:59,,1781.6581505376344
4,32176.45,34413.53,1609675199999.0,32743.225483870967,2021-01-03 11:59:59,0.0,0.0
5,34413.53,33000.05,1609718399999.0,32873.676031746036,2021-01-03 23:59:59,,-978.9610905695627
6,33000.05,30743.06,1609761599999.0,31799.97976377953,2021-01-04 11:59:59,,94.73517739694216
7,30742.99,31988.71,1609804799999.0,31894.714941176473,2021-01-04 23:59:59,1.0,0.0
8,31989.75,31776.66,1609847999999.0,31835.571956947162,2021-01-05 11:59:59,,2070.979752872081
9,31776.66,33949.53,1609891199999.0,32893.584193548384,2021-01-05 23:59:59,,1012.967516270859
10,33949.53,34918.53,1609934399999.0,33906.55170981924,2021-01-06 11:59:59,0.0,0.0
11,34918.54,36769.36,1609977599999.0,35338.305404151404,2021-01-06 23:59:59,,2668.0962945606734
12,36769.36,37822.09,1610020799999.0,36580.34931876449,2021-01-07 11:59:59,,1426.052379947585
13,37825.64,39432.28,1610063999999.0,38006.40169871208,2021-01-07 23:59:59,1.0,0.0
14,39432.48,41286.67,1610107199999.0,39646.58590380566,2021-01-08 11:59:59,,468.11919102916
15,41286.67,40582.81,1610150399999.0,40114.70509483482,2021-01-08 23:59:59,0.0,0.0
16,40586.96,40565.77,1610193599999.0,40340.2392681066,2021-01-09 11:59:59,,-1416.2332102185173
17,40565.77,40088.22,1610236799999.0,40214.22915336286,2021-01-09 23:59:59,,-1290.2230954747793
18,40088.22,39181.76,1610279999999.0,39697.993592040235,2021-01-10 11:59:59,,-773.9875341521547
